Name,Country,Latitude,Longitude,Language
Kunene,Namibia,19.4086,13.9144,en
Omusati,Namibia,18.4070,14.8455,en
Oshana,Namibia,18.4305,15.6882,en
Ohangwena,Namibia,17.5979,16.8178,en
Oshikoto,Namibia,18.4153,16.9123,en
Kavango West,Namibia,18.2710,18.4276,en
Kavango East,Namibia,-18.3333,20.5833,en
Zambezi,Namibia,17.8193,23.9536,en
Erongo,Namibia,22.2566,15.4068,en
Otjozondjupa,Namibia,20.5487,17.6689,en
Omaheke,Namibia,21.8467,19.188,en
Khomas,Namibia,22.6378,17.1012,en
Hardap,Namibia,24.5333,17.9333,en
Karas,Namibia,26.8430,17.2903,en
