Name,Country,Latitude,Longitude,Language
Kunene,NA,-19.408600,13.914400,en
Omusati,NA,-18.407000,14.845500,en
Oshana,NA,-18.430500,15.688200,en
Ohangwena,NA,-17.597900,16.817800,en
Oshikoto,NA,-18.415300,16.912300,en
Kavango West,NA,-18.271000,18.427600,en
Kavango East,NA,-18.333330,20.583330,en
Zambezi,NA,-17.819300,23.953600,en
Erongo,NA,-22.256600,15.406800,en
Otjozondjupa,NA,-20.548700,17.668900,en
Omaheke,NA,-21.846700,19.188000,en
Khomas,NA,-22.637800,17.101200,en
Hardap,NA,-24.533300,17.933300,en
Karas,NA,-26.843000,17.290300,en
